apap133|True|Blandy, Tom; Papers|1980-1999|1.16 cubic ft.|The Tom Blandy Papers document the group Concerned Citizens for the Environment's legal and political opposition to the proposed Green Island Solid Waste Incinerator|False|&#13;&#10;Access to this record group is unrestricted.
apap134|True|Preservation League of New York State; Records|1975-2002|1.0 cubic ft.|This collection contains the Preservation League of New York State’s official newsletters, annual reports, materials for and from its annual awards ceremony, correspondence, various publications and manuals created by its members, grant materials, directories of members and preservation programs and organizations, and a timeline of the Preservation League’s history ranging from 1975-2002.|False|&#13;&#10;Access to this record group is unrestricted.
apap135|True|Van den Haag, Ernest; Papers|1935-2000|11.45 cubic ft.|This collection is predominantly composed of Ernest van den Haag’s publications from 1950-2000, including articles in published form, drafts, and related correspondence.|False|&#13;&#10;Access to this record group is unrestricted.
apap185|True|Capital District Transgender Community Archive; Collection|1969-2006|3.37 cubic ft.|The Capital District Transgender Community Archive Collection contains material pertaining to local trangender history. This collections contains a large variety of publications about transgenderism.|False|&#13;&#10;Access to this record group is unrestricted with the exception of several marked folders. These folders are restricted due to the graphic nature of some and others are restricted upon request of the donor.
apap168|True|Donovan, Hope; Papers|1970-2003|3 cubic ft.|This collection consists of a variety of materials collected by Hope Donovan during her work as an environmental activist and prominent member of the League of Women Voters of New York State. Most of the collection consists of publications, reports, conference proceedings, guides, and papers from such subject as Adirondack Park, development issues, and the Smart Growth Conferences.|False|&#13;&#10;Access to this record group is unrestricted.
apap170|True|Burton, Bernard; Records|1940-1991|0.4 cubic ft.|The collection includes material related to Bernard Burton's service in World War II and newspaper articles he wrote in opposition to anti-abortion laws.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
apap173|True|New York Civil Liberties Union, Capital Region Chapter; Records|1970-2019|96 cubic ft.|This collection documents the day-to-day activities of the New York Civil Liberties Union, Capital Region Chapter.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
apap174|True|National Organization for Women, Albany Chapter; Records|1971-2005|5.0 cubic ft.|The National Organization for Women--Albany, N.Y. Chapter Records document the daily activities and special events involving the chapter as well as the chapter's interactions with the state and federal organizations.|False|&#13;&#10;Access to this record group is unrestricted.
apap175|True|Wilson, Malcolm; Papers|1971-1974|0.4 cubic ft.|This collection contains papers related to Malcolm Wilson and political career as governor of New York. Included are news articles, press conferences and other materials relating to his political career during the years 1971-1974.|False|&#13;&#10;Access to this record group is unrestricted.
apap177|True|Social Justice Center; Records|1981-2001|4.3 cubic ft.|The Center was formed in 1981 by an alliance of non-profit activist organizations in order to provide a central location, office space, and basic services for activist groups in Albany, New York.|False|&#13;&#10;Access to this record group is unrestricted.
apap178|True|Manley, Henry S.; Papers|1849-1960|2.26 cubic ft.|"The Henry S. Manley Papers contain materials related to Manley's legal career, research materials related to Native American issues (including material used for Manley's book <emph render=""italic"">The Treaty of Fort Stanwix, 1784</emph>), and some of his personal papers."|False|&#13;&#10;Access to this record group is unrestricted.
apap179|True|Society of Bibliophiles; Records|1966-2002|1.8 cubic ft.|From its formation in 1966 in Albany, New York, the Society of Bibliophiles aimed to encourage and foster a love of books along with an appreciation for the art of bookmaking. The Society of Bibliophiles arranged trips to various lectures and exhibits both within and outside of the Albany area, and arranged meetings and events at which books were the central focus. The collection consists of records produced between 1966 and 2002, and includes newsletters and announcements, organizational documents, materials from various sites visited and events, information about booksellers and bookbinders, as well as a number of other general administrative documents.|False|&#13;&#10;Access to this record group is unrestricted.
apap180|True|Environmental Clearinghouse, Inc. (ECOS); Records|1962-2004|3.01 cubic ft.|The Environmental Clearinghouse, Inc. also known as ECOS, is a regional environmental organization founded in Schenectady, New York in October 1971 by members of the Junior League of Schenectady, Inc. and supported since 1974 by membership contributions, donations, and volunteers.|False|&#13;&#10;Access to this record group is unrestricted.
apap181|True|American Association of Retired Persons, Schenectady County Chapter, #490|1967-2003|2.5 cubic ft.|This collection contains the American Association of Retired Persons, Schenectady County Chapter, #490's official newsletters, treasurer's reports, correspondence, various national and local publications, newspaper clippings, certificates, and the chapter banner.|False|&#13;&#10;Access to this record group is unrestricted.
apap187|True|Doran, Robert; Papers|1970-2004|19 cubic ft.|This collection contains the writings of Robert Doran as well as materials he collected related to social justice, political and environmental issues.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
apap182|True|Capital Area Microcomputer Society; Newsletters|1986-1999|0.17 cubic ft.|This collection contains newsletters from the Capital Area Microcomputer Society from 1986-1999.|False|&#13;&#10;Access to this record group is unrestricted.
apap183|True|Cross, Vincent; Papers|1986-1993|0.17 cubic ft.|Documentation on Dr. Anna Perkins, a physician from Westerlo, NY noted for her 65 year career caring for residents of the Northern Catskills.|False|&#13;&#10;Access to this record group is unrestricted.
apap188|True|Hawkins, Steven; Papers|1991-2003|3.2 cubic ft.|Records of Steven W. Hawkins's tenure as Executive Director of the National Coalition Against the Death Penalty. The papers include extensive minutes of board meetings, speeches, travel arrangements, fundraising and reception notes, and pamphlets and other papers relating to his attendance at various board and committee meetings with related organizations.|False|&#13;&#10;Access to these records is unrestricted.
apap161|True|Hunger Action Network of New York State; Records|1979-2003|12.28 cubic ft.|The Hunger Action Network of New York State was founded at the Food, Famine and Federalism conference on May 20th, 1982. The statewide membership organization is comprised of direct food providers, advocates, and others with the same goal of ending hunger and poverty in New York State. Today, HANNYS has more than 200 member organizations fighting in unison. The organization holds offices in New York City and Albany, New York.|False|&#13;&#10;Access to this record group is unrestricted.
apap163|True|Capital District Committee for Palestinian Rights; Records|1989-1993|.2 cubic ft.|This collection includes newsletters, campaign notes, meeting registries and speeches created and collected by the the Capital District Committee for Palestinian Rights.|False|&#13;&#10;Access to this collection is unrestricted.
apap164|True|Campus Action; Records|1992-2006|2.29 cubic ft.|Campus Action was formed in April of 1992 as a multi-cultural, multi-issue organization with a mission to promote activism and support activist organizations on university campuses in New Yorks Capital Region.|False|&#13;&#10;Access to this record group is unrestricted.
apap165|True|Boyd, Ralph F.; Papers|1943-1992|1.6 cubic ft.|The Ralph Boyd, Sr. Papers contain personal and professional correspondence, news clippings, work manuals and agendas that document his career as a General Electric employee, community activist and member of the Schenectady branch of the NAACP.|False|&#13;&#10;Access to this record group is unrestricted with the exception of a small number of folders noted on the inventory below.
apap166|True|Albany Friends Meeting; Records|1969-1991|1.0 cubic ft.|This collection includes material related to the Albany Friends Meeting's social justice activities, specifically having to do with injustices within the New York State judicial system.|False|&#13;&#10;Access to this collection is unrestricted.
apap167|True|Van Patten, Grant; Records|1962|0.17 cubic ft.|"The Grant Van Patten Papers contain a news conference, news clippings, and a script relating to Van Patten's documentary <emph render=""italic"">The South Mall in Albany: Hoax or Hope?</emph>"|False|&#13;&#10;Access to this record group is unrestricted.
apap216|True|Schulz, Joan; Papers|ca. 1968-1980|1.4 cubic ft.|The collection includes materials related to the women's issues with a particular emphasis on the University at Albany, SUNY. Records of particular interest are those of the Equal Employment Opportunity Advisory Committee, Capital District Women, and the Caucus on Women's Rights at SUNY.|False|&#13;&#10;Access to this record group is unrestricted.
apap217|True|Stafford, Ronald B.; Papers|1956-2002|86.56 cubic ft.|The Ronald B. Stafford Papers document Stafford's service as a New York State Senator representing the 45th District.|False|&#13;&#10;Access to this record group is unrestricted with the exception of select folders in Series 1 and 11, which are marked.
apap198|True|New York State Tenants and Neighbors, Inc; Records|1970-2002|29.9 cubic ft.|Tenants and Neighbors is a statewide coalition of New York's tenants and tenant associations that fight for tenants' rights and affordable housing for all people. The origins of Tenants and Neighbors dates to a meeting of tenant and housing activists from across the state in August 1972 at St. Rose College in Albany, N.Y. By December 1974, a formal organization was developed by housing and tenant activists across the state that drew up by-laws and created the original name as the New York Tenants Coalition. The first statewide membership meeting was held in February 1975. In 1995, the organization changed its name to New York State Tenants and Neighbors. The collection includes: minutes, annual reports, newsletter and other publications, legislative and organizational memoranda, press releases, clippings, video and press coverage.|False|&#13;&#10;Access to this record group is unrestricted.
apap199|True|Bedau, Hugo A.; Papers|1954-2005|36 cubic ft.|Hugo A. Bedau (Ph.D., Harvard, 1961) was a commentator, scholar, and activist for the abolition of capital punishment. He was a prominent spokesperson in the abolitionist movement and well-known for his scholarship and writing concerning the death penalty and the challenge to separate logical arguments from moral arguments.|False|&#13;&#10;Access to this record group is unrestricted.
apap200|True|Southern Coalition on Jails and Prisons; Records|1970-1992|10.5 cubic ft.|Organized in 1974, the Southern Coalition on Jails and Prisons was formed to promote greater awareness of the problems of prisons and corrections, improve communication between the prison population and the outside world, and advocate for alternatives to the death penalty.|False|&#13;&#10;Access to this record group is unrestricted with the exception of one folder in series #3.
apap201|True|Citizens Budget Commission Records|1931-1999|12.92 cubic ft.|The Citizens Budget Commission contain information on the financial outlook of New York City from the 1930's to the 1990's.|False|&#13;&#10;Access to this record group is unrestricted.
apap202|True|Rosenthal, Donald; Papers|1982-2004|1.8 cubic ft.|Documents twenty years of Dr. Rosenthal's research into the history of gay and lesbian activism and the AIDS crisis.|False|&#13;&#10;Access to this record group is unrestricted.
apap203|True|Stocking Brown, Patricia; Papers|1981-1999|7.39 cubic ft.|This collection documents Siena College professor Dr. Patricia Stocking Brown's (1942-2004) research and scholarship in biology as well as her breast cancer advocacy, research, and education work.|False|&#13;&#10;Access to this record group is unrestricted.
apap204|True|Babbitt, Bill; Collection|1967-2016|4.82 cubic ft.|The Bill Babbitt Collection documents nearly ten years of legal efforts to spare his brother Manny Babbitt's life from execution, and two decades of advocacy activities to try to abolish the death penalty.|False|&#13;&#10;Access to this record group is unrestricted.
apap205|True|Pelke, Bill; Papers|1965-2007, Undated|18.32 cubic feet|Bill Pelke is a leader in the national death penalty abolition movement. This collection documents Bill Pelke's involvement with Journey of Hope...from Violence to Healing, Murder Victims' Families for Reconciliation (MVFR), National Coalition to Abolish the Death Penalty (NCADP), Amnesty International, and other organizations committed to ending capital punishment in the United States.|False|&#13;&#10;Access to this record group is unrestricted.
apap206|True|New York State Assembly Death Penalty Hearings; Collection|1965-2006|1.4 cubic ft.|The Death Penalty in New York Testimony Collections gathers the testimonials given by 137 witnesses to several committees of the New York State Assembly having to do with sentences involving the death penalty.|False|&#13;&#10;Access to this record group is unrestricted.
apap208|True|Engaged Zen Foundation; Records|1990-2004|10.0 cubic ft.|The collection contains materials related to capital punishment and criminal justice.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.&#13;&#10;&#13;&#10;In adnition, per the memorandum of agreement with the donor, the following restrictions remain in place until August 2080.  Researchers wishing to access the following materials must sign a restricted records agreement before viewing the materials:&#13;&#10;1. correspondence received by Frankie Parker from someone other than Kobtsu Malone when the sender has not agreed to allow access to the materials; 2. correspondence from or to Kobutsu Malone designated as restricted by the donor; 3. audiotape related to the Daniel Hauser case.
apap218|True|Business and Professional Women's Club of Schenectady; Records|1927-2011, Undated|21.92 cubic ft.|These records document the history of the Business and Professional Women's Club of Schenectady, NY.|False|&#13;&#10;Access to this collection is unrestricted.
apap209|True|Schein, Donald; Papers|1954-2005|40 cubic ft.|Born in Leavenworth, Kansas, Schein was a pioneer in the development of educational television and radio in New York State. During graduate study at Boston University, he became active in fundraising to help establish Boston's educational television station, WGBH and served on the Massachusetts Citizens Committee on Educational Television. In 1955, Schein came to Schenectady and served as associate producer and first president of the Mohawk-Hudson Council on Educational Television, where he produced instructional programs for in-school use broadcast over WRGB-TV. Schein led the effort to launch the second public television station in New York State, Schenectady's WMHT in 1962, and was executive director and later general manager. He was instrumental in the addition of the all classical music radio station WMHT-FM in 1972 and the Radio Information Service (RISE), a radio reading service for the blind and print handicapped in 1978. He retired in 1986 as general manager, after concluding negotiations for the acquisition of Channel 45, WMHQ. The collection contains newsletters, programs and schedules, meeting minutes, photographs, and Schein's files as president of Mohawk-Hudson Council on Educational Television, and files as executive director and general manager of WMHT.|False|&#13;&#10;Access to this record group is unrestricted.
apap210|True|League of Women Voters, Schenectady County Records|1925-2004|10.4 cubic ft.|This collection contains records of the League of Women Voters, Schenectady County.|False|&#13;&#10;Access to this collection is unrestricted.
apap211|True|WMHT; Records|1964-2004|126 cubic ft.|This collection contains records of WMHT Educational Telecommunications.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
apap212|True|Wheeler, Walter; Papers|1977-2005|2.66 cubic ft.|This collection documents gay and lesbian publications with a particular emphasis on the Capital Region and Upstate New York. Material from New York City and neighboring states is also included.|False|&#13;&#10;Access to this record group is unrestricted.
apap213|True|Von Drehle, David; Papers|1897-2003|7.5 cubic ft.|"The David Von Drehle Papers contain information on the death penalty, primarily in Florida. Von Drehle compiled the materials while researching his 1995 book <emph render=""italic"">Among the Lowest of the Dead: Inside Death Row</emph>."|False|&#13;&#10;Access to this record group is unrestricted.
apap214|True|Capital Punishment Clemency Petitions; Collection|1981-2020|6 cubic ft.|An artificial collection of over 150 clemency petitions filed by inmates from across the United States for the lessening of their death sentence.|False|&#13;&#10;Access to this record group is unrestricted.
apap219|True|Steen, Ivan; Papers|1928-2013|5.29 cubic ft.|The Ivan Steen Papers document Steen's service as a Professor of History at the University at Albany as well as his oral history projects.|False|&#13;&#10;Access to this record group is unrestricted with the exception of several folders marked below. While Ivan Steen subsequently asked individuals interviewed for the oral history projects he conducted to sign a clearance form or an agreement, not all interview files donated to the archive contain forms. Therefore notes, transcripts and audio of a select number of interviews are restricted until clearance may be obtained from the interviewees or their heirs.
apap191|True|Nattell, Tom; Papers|1956-2002|12.1 cubic ft.|The Thomas Nattell papers document the life of a mental health worker and political activist active during the 1980s and 1990s in Albany, New York. He created and participated in organizations like the Albany Peace and Energy Council (APEC) and the Three Guys From Albany poetry troupe. He also acted as promoter and event coordinator for movie showings, poetry open mics and an annual 24-hour poetry reading alongside a coinciding international postcard art event. Nattell used poetry and other arts to advance world peace, anti-nuclear power and proliferation, and environmental issues. This collection contains videos of events, photographs, scrapbooks full of art and poetry mailed from around the world to Nattell, subject files with research on topics related to his professional work as well as his activism, poetry, correspondence, and clippings.|False|&#13;&#10;Access to this record group is unrestricted. Please note there is material containing adult content in Series 1.
apap192|True|Rensselaer County Greens; Records|1979-2004|6.96 cubic ft.|The records of the Rensselaer County Greens (RCG) contain relevant information behind its efforts to protect the Rensselaer County, New York community from the destruction of environment and historical landmarks.|False|&#13;&#10;Access to this record group is unrestricted.
apap195|True|Eighth Step, The; Records|1975-2003|13.0 cubic ft.|The collection contains records of the the Eighth Step, an independent, non-profit organization which held held concerts of folk, traditional, ethnic, blues, and jazz music and was originally involved in and influenced by late 1960s politics.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
apap196|True|Capital Jury Project; Records|1941-2011|81.8 cubic ft.|The Capital Jury Project (CJP) was started in 1991 under the direction of principal investigation, William J. Bowers. The project was funded by an NSF grant to conduct surveys of juror who participated in capital trials. There are three phases to the project.|False|&#13;&#10;Access to this record group is restricted. Researchers requesting access to records of the Capital Jury Project must adhere to the following conditions: 1) Researchers shall complete a Restricted Records Access Request form supplied by the M.E. Grenander Department of Special Collections and Archives and adequately describe the nature and purpose of their research; 2) Requests to photocopy or otherwise reproduce restricted records are prohibited; 3) Researchers may not publish or otherwise disclose any personally identifiable information from the materials in this collection; 4)Researchers may list the Sex, State, and Race of a juror when necessary and nothing else.
apap197|True|Citizens Environmental Coalition; Records|1973-2005|44.25 cubic ft.|The records of Citizens' Environmental Coalition (CEC) document its research and activism, from its infancy as part of the New York Environmental Institute, through its independent chartering in 1991, and continuing into the new millennium.|False|&#13;&#10;Access to this record group is unrestricted except where noted for records related to whistleblowers.
apap241|True|Delaney, James Joseph; Papers|1950-1978|11.65 cubic ft.|The James Joseph Delaney Papers, 1950-1978, document Delaney’s extensive tenure in Congress. Elected in November 1948, Delaney remained in Congress until his retirement in December 1978. Delaney served as Congressman from Queens, New York and his three decades in Washington are distinguished by consecutive elections to chairman of the House Rules Committee and the addition of the 1958 Delaney Clause to the 1938 Federal Food, Drug, and Cosmetic Act.|False|&#13;&#10;Access to this record group is unrestricted.
apap242|True|DeSalvio, Louis; Papers|1958-1978|64 cubic ft.|This collection contains materials from Louis DeSalvio's service in the New York State Assembly.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
apap229|True|Berman, Frederic S.; Papers|1962-1975|2.0 cubic ft.|The Frederic S. Berman Papers predominantly document his service in the New York State Senate through correspondence, newsclippings, bills, research material and campaign literature. In addition, there are files pertaining to his post-Senatorial career as the Commissioner of the New York City Rent and Housing Department and as a New York City Criminal Court Judge.|False|&#13;&#10;Access to this record group is unrestricted.
apap230|True|Blumenthal, Albert H.; Papers|1963-1976|68.17 cubic ft.|This collection consists of materials from Albert Blumenthal's service in the new York State Assembly.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
apap231|True|Button, Daniel Evan; Papers|1962-1971|42.2 cubic ft.|The Daniel Evan Button Papers contain Button’s records of his terms as a U.S. Representative of the 29th Congressional District of New York.|False|&#13;&#10;Access to the collection is unrestricted with the exception of one folder in series 2 and several individual folders in series 5 because of the large amount of personal records (medical and educational) contained in the files.
apap232|True|Brydges, Earl W.; Papers|Undated|0.1 cubic ft.|The collection consists of photographs from Earl W. Brydges' service in the New York State Senate.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
apap233|True|Bush, E. Ogden; Papers|1884, 1958-1965|9.6 cubic ft.|The E. Ogden Bush Papers document Bush's service as a New York State Senator in the early 1960s.|False|&#13;&#10;Access to this record group is unrestricted with the exception of several folders marked below.
apap234|True|Cabot, Lawrence; Papers|1964-1965|1.6 cubic ft.|The Lawrence A. Cabot Papers document Cabot's service in the New York State Assembly where he served for one term in 1964-1965. The collection includes correspondence, subject files, and legislation from his tenure.|False|&#13;&#10;Access to this record group is unrestricted.
apap235|True|Campbell, Donald A.; Papers|1946-1968|2.0 cubic ft.|This collection contains bills, correspondence, supplemental materials, and committee papers from Donald A. Campbell's tenure as a New York State Assemblyman from 1951-1968.|False|&#13;&#10;Access to this record group is unrestricted.
apap237|True|Curran, Henry; Papers|1961-1968|1.8 cubic ft.|The Henry Curran Papers contain materials from Curran's decade of service in the New York State Senate from 1961-1968. The collection includes committee work, sponsored legislation, correspondence, reports, and news clippings from his tenure.|False|&#13;&#10;Access to this record group is unrestricted.
apap238|True|Curto, Ernest; Papers|1944, 1946-1965|17.25 cubic ft.|The Ernest Curto Papers document Curto's service in the New York State Assembly, as a representative of Niagara County (N.Y.), where he served from 1946-1964. The collection includes correspondence, subject files, and legislation from his tenure.|False|&#13;&#10;Access to this record group is unrestricted.
apap239|True|Day, Theodore; Records|1961-1972|52.46 cubic ft.|The collection consists of materials from Theodore Day's service in the New York State Assembly and New York State Senate in the 1960s and early 1970s.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
apap244|True|Dunne, John R.; Papers|1943-1970|16.2 cubic ft.|This collection documents John R. Dunne's first years of service in the New York State Senate, from the mid-1960s until 1970.|False|&#13;&#10;Access to this collection is unrestricted.
apap240|True|DeLuca, George; Papers|1949-1964|17.2 cubic ft.|The collection consists of materials from George De Luca's professional career and personal life.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
apap248|True|Gabrielson, Guy George; Papers|1925-1967|5.5 cubic ft.|The Guy Gabrielson Papers contain materials that document the political career of Guy George Gabrielson from his start in New Jersey state politics through his years as Chairman of the Republican National Committee. Many of the materials document the 1952 U.S. Presidential election and Republican National Committee Convention which Gabrielson presided over as chairman.|False|&#13;&#10;Access to this record group is unrestricted.
apap221|True|Adams, William E.; Papers|1966-1970|28 cubic ft.|The collection consists of materials from William E. Adams' service in the New York State Senate.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
apap223|True|Moore, Frank C.; Papers|1881-1978|55 cubic ft.|The records in this collection document Frank Moore's career as a New York State public servant. They consist primarily of the records of Moore's service in various elected and appointed positions.|False|&#13;&#10;Access to this record group is unrestricted.
apap224|True|Becker, Frank J.; Papers|1953-1964, 1974|22.44 cubic ft.|The Frank J. Becker Papers document Becker's service in the U.S Congress, as a representative of Nassau County (N.Y.), where he served from 1953-1964. The collection includes correspondence, subject files, and legislation from his tenure.|False|&#13;&#10;Access to this record group is unrestricted with the exception of select files in Series 1 and 2. Researchers seeking access to this material should contact the head of archives.
apap225|True|Bennet, Augustus W.; Papers|1935-1948|16.13 cubic ft.|The collection contains materials from Augustus Bennet's campaigns for the House of Representatives and files from his subsequent service in Congress.|False|&#13;&#10;Access to this collection is unrestricted with the exception of one file related to service academy appointments.
apap226|True|Bennet, William Stiles; Papers|1884-1959|12.42 cubic ft.|The William Stiles Bennet Papers document some of his public service and political campaigns as well as his time as a lobbyist and advocate for the lumber industry.|False|&#13;&#10;Access to this record group is unrestricted.
apap228|True|Berking, Max; Papers|1964-1984|3.6 cubic ft.|The Max Berking Papers, 1964-1965 collection contains materials related to Max Berking's service in the New York State Senate from 1964 to 1965.|False|&#13;&#10;Access to this record group is unrestricted.
apap290|True|New York State Society for Clinical Social Work, Inc.; Records|Undated|7.4 cubic ft.|Established in 1968 to assist clinical social workers in performing their duties, the New York State Society for Clinical Social Work (NYSSCSW) offers professional support to its members in the practice of clinical psychotherapy. The collection documents the founding, administration, and activities of the NYSSCSW and its various local chapters. |False|&#13;&#10;Access to this collection is unrestricted.
apap291|True|Gross, Robert; Papers|1973-1997|10.85 cubic ft.|This collection includes materials created or collected during Robert (Bob) Gross' work with the organizations National Coalition to Abolish the Death Penalty and Journey of Hope...from Violence to Healing as well as the Lighting the Torch of Conscience initiative.|False|&#13;&#10;Access to this collection is unrestricted with the exception of a small number of files notes in Series 1 and 3.
apap255|True|Hatfield, Ernest I; Papers|1949-1968|3.78 cubic ft.|The Ernest I. Hatfield Papers document Hatfield's service in the New York State Senate, where he served from 1948-1964, and the years immediately following. The collection includes correspondence, scrapbooks of newspaper clippings, speeches, and bills he introduced.|False|&#13;&#10;Access to this record group is unrestricted.
apap259|True|Keogh, Eugene James; Papers|1937/1972|171 cubic ft.|This collection consists of papers from Keogh's career as a New York State Assemblyman and U.S. Representative from New York.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
apap261|True|Lombardi, Tarky; Papers|1966-1967|1.0 cubic ft.|The Tarky Lombardi, Jr. Papers contain correspondence documenting Lombardi's first term in the New York State Senate from 1966-1967.|False|&#13;&#10;Access to this record group is unrestricted.
apap267|True|O'Brien, Leo W.; Papers|1939-1966|6.25 cubic ft.|The Leo W. O' Brien Papers document O'Brien's service in the House of Representative where he served from 1952-1966 on behalf of Albany, NY. The collection includes subject files, correspondence and various communications materials from his Congressional tenure.|False|&#13;&#10;Access to this collection is unrestricted with the exception of select files noted below which contain individual constituent information of a sensitive nature. Researchers seeking access to these materials should contact the head of Special Collections and Archives.
apap268|True|Ohrenstein, Manfred; ead|1966-1974|23 cubic ft.|This collection contains materials from Manfred Ohrenstein's early service in the New York State Senate.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
apap270|True|Podell, Bertram L.; Papers|1945-1970|10.2 cubic ft.|The Bertram L. Podell Papers document Podell's service as a New York State Assemblymen and Congressmen from the mid-1950s through the early 1970s.|False|&#13;&#10;Access to this record group is unrestricted.
apap279|True|Smith, Bernard C.; Papers|1963-1969|10.4 cubic ft.|The Bernard C. Smith Papers document the first four years of Smith’s service as a New York State Senator. While Smith is most well known for his work in conservation, these papers from his early Senate career contain significant materials on the issues of abortion, education (especially for mentally handicapped children), medical treatment and penal codes and laws.|False|&#13;&#10;Access to this record group is unrestricted.
apap285|True|Volker, Julius; Papers|1958-1966, Undated|3.25 cubic ft.|The Julius Volker Papers document Assemblyman Volker's work related to New York State Assembly sessions and legislation from 1958-1966, including undated material. Also included are papers relating to Mr. Volker's professional development as a lawyer.|False|&#13;&#10;Access to this record group is unrestricted.
apap286|True|Vedder, Lee N. (Leland)|1865-1960|14 cubic ft.|The Lee N. Vedder Papers contain 79 scrapbooks documenting the local histories of Montgomery and Schenectady Counties in the early to mid 20th century; the history of the Vedder Family; local, national, and international news; and Mr. Vedder's domestic and international travels.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. Please contact an archivist for more information.
apap287|True|Mello, Michael; Papers|1970-2004|42.2 cubic ft.|Michael A. Mello (1957-2008) was an internationally recognized authority on the death penalty and capital punishment issues. He was a lawyer, professor, and author. Michael Mello served as counsel or informal advisor to many significant cases, including Joseph Robert Crazy Joe Spaziano, Theodore Kaczynski, Theodore Bundy, Rolando Cruz, Alvin Ford, Stephen Todd Booker, and Robert Straight.|False|&#13;&#10;Access to this record group is unrestricted.
apap292|True|Women's Building; Records|1973-1998|20.3 cubic ft.|The Women’s Building collection records the formation and day-to-day administrative and programming activities of the Women’s Building and its predecessor, the Tri-City Women’s Center. The organization provided a safe space for community groups to meet and organize, and informational and educational programming to support the women of the Capital District. Inspired by a feminist perspective and driven by a commitment to social justice, the Women’s Building provided physical meeting and office space to local organizations and programming and informational services on financial planning, legal issues, parenthood, childbirth, and women’s health. The collection includes administrative records and programming material from the organization’s inception in the early 1970s until 2000.|False|&#13;&#10;Access to this collection is unrestricted.
apap288|True|Coplon, David; Papers|1955-1980|5 cubic ft.|The collection includes material related to pro-peace organizations retained by Schnectady resident David Coplon.|False|&#13;&#10;Access to this collection is restricted because it is unprocessed. Portions of the collection may contain recent administrative records and/or personally identifiable information. While it is likely that portions of the collection may be viewed, access must be managed by an archivist.
apap293|True|Parsons, Hinsdill; Papers|1890-1912|2 cubic ft.|The Hinsdill Parsons Papers contain materials from Parsons' employment as general counsel at General Electric beginning in 1894, as well as personal and financial papers. |False|&#13;&#10;Access to this record group is unrestricted.
apap294|True|Wolcott, John; Papers|1954-1992|0.7 cubic ft.|The John Wolcott Papers document the revival of the historic Pinxter Festival in Albany, New York between 1972-1992.|False|&#13;&#10;Access to this record group is unrestricted.
